0.000000 	 0.000000 	 14.000000 	 15.000000
10.000000 	 50.000000 	 14.000000 	 15.000000
20.000000 	 50.000000 	 14.000000 	 15.193369
30.000000 	 50.000000 	 14.000000 	 15.382991
40.000000 	 50.000000 	 14.000000 	 15.568936
50.000000 	 50.000000 	 14.000000 	 15.751278
60.000000 	 50.000000 	 14.000000 	 15.930085
70.000000 	 0.000000 	 14.000000 	 16.105427
80.000000 	 0.000000 	 14.000000 	 16.064615
90.000000 	 0.000000 	 14.000000 	 16.024595
100.000000 	 50.000000 	 14.000000 	 15.985352
110.000000 	 0.000000 	 14.000000 	 16.159620
120.000000 	 0.000000 	 14.000000 	 16.117760
130.000000 	 0.000000 	 14.000000 	 16.076710
140.000000 	 0.000000 	 14.000000 	 16.036457
150.000000 	 50.000000 	 14.000000 	 15.996984
160.000000 	 0.000000 	 14.000000 	 16.171028
170.000000 	 0.000000 	 14.000000 	 16.128946
180.000000 	 0.000000 	 14.000000 	 16.087681
190.000000 	 0.000000 	 14.000000 	 16.047215
200.000000 	 0.000000 	 14.000000 	 16.007532
210.000000 	 50.000000 	 14.000000 	 15.968619
220.000000 	 0.000000 	 14.000000 	 16.143213
230.000000 	 0.000000 	 14.000000 	 16.101671
240.000000 	 0.000000 	 14.000000 	 16.060932
250.000000 	 0.000000 	 14.000000 	 16.020985
260.000000 	 50.000000 	 14.000000 	 15.981812
270.000000 	 0.000000 	 14.000000 	 16.156151
280.000000 	 0.000000 	 14.000000 	 16.114357
290.000000 	 0.000000 	 14.000000 	 16.073374
300.000000 	 0.000000 	 14.000000 	 16.033186
310.000000 	 50.000000 	 14.000000 	 15.993776
320.000000 	 0.000000 	 14.000000 	 16.167883
330.000000 	 0.000000 	 14.000000 	 16.125862
340.000000 	 0.000000 	 14.000000 	 16.084656
350.000000 	 0.000000 	 14.000000 	 16.044249
360.000000 	 0.000000 	 14.000000 	 16.004623
370.000000 	 50.000000 	 14.000000 	 15.965767
380.000000 	 0.000000 	 14.000000 	 16.140417
390.000000 	 0.000000 	 14.000000 	 16.098928
400.000000 	 0.000000 	 14.000000 	 16.058245
410.000000 	 0.000000 	 14.000000 	 16.018349
420.000000 	 50.000000 	 14.000000 	 15.979226
430.000000 	 0.000000 	 14.000000 	 16.153614
440.000000 	 0.000000 	 14.000000 	 16.111870
450.000000 	 0.000000 	 14.000000 	 16.070934
460.000000 	 0.000000 	 14.000000 	 16.030792
470.000000 	 50.000000 	 14.000000 	 15.991428
480.000000 	 0.000000 	 14.000000 	 16.165581
490.000000 	 0.000000 	 14.000000 	 16.123604
500.000000 	 0.000000 	 14.000000 	 16.082441
510.000000 	 0.000000 	 14.000000 	 16.042076
520.000000 	 0.000000 	 14.000000 	 16.002495
530.000000 	 50.000000 	 14.000000 	 15.963679
540.000000 	 0.000000 	 14.000000 	 16.138369
550.000000 	 0.000000 	 14.000000 	 16.096920
560.000000 	 0.000000 	 14.000000 	 16.056274
570.000000 	 0.000000 	 14.000000 	 16.016417
580.000000 	 50.000000 	 14.000000 	 15.977331
590.000000 	 0.000000 	 14.000000 	 16.151756
600.000000 	 0.000000 	 14.000000 	 16.110048
610.000000 	 0.000000 	 14.000000 	 16.069149
620.000000 	 0.000000 	 14.000000 	 16.029041
630.000000 	 50.000000 	 14.000000 	 15.989712
640.000000 	 0.000000 	 14.000000 	 16.163897
650.000000 	 0.000000 	 14.000000 	 16.121952
660.000000 	 0.000000 	 14.000000 	 16.080822
670.000000 	 0.000000 	 14.000000 	 16.040489
680.000000 	 0.000000 	 14.000000 	 16.000937
690.000000 	 50.000000 	 14.000000 	 15.962152
700.000000 	 0.000000 	 14.000000 	 16.136871
710.000000 	 0.000000 	 14.000000 	 16.095451
720.000000 	 0.000000 	 14.000000 	 16.054834
730.000000 	 0.000000 	 14.000000 	 16.015005
740.000000 	 50.000000 	 14.000000 	 15.975947
750.000000 	 0.000000 	 14.000000 	 16.150398
760.000000 	 0.000000 	 14.000000 	 16.108717
770.000000 	 0.000000 	 14.000000 	 16.067842
780.000000 	 0.000000 	 14.000000 	 16.027761
790.000000 	 50.000000 	 14.000000 	 15.988457
800.000000 	 0.000000 	 14.000000 	 16.162666
810.000000 	 0.000000 	 14.000000 	 16.120747
820.000000 	 0.000000 	 14.000000 	 16.079639
830.000000 	 0.000000 	 14.000000 	 16.039330
840.000000 	 50.000000 	 14.000000 	 15.999800
850.000000 	 0.000000 	 14.000000 	 16.173790
860.000000 	 0.000000 	 14.000000 	 16.131655
870.000000 	 0.000000 	 14.000000 	 16.090336
880.000000 	 0.000000 	 14.000000 	 16.049818
890.000000 	 0.000000 	 14.000000 	 16.010086
900.000000 	 50.000000 	 14.000000 	 15.971124
910.000000 	 0.000000 	 14.000000 	 16.145670
920.000000 	 0.000000 	 14.000000 	 16.104080
930.000000 	 0.000000 	 14.000000 	 16.063295
940.000000 	 0.000000 	 14.000000 	 16.023302
950.000000 	 50.000000 	 14.000000 	 15.984083
960.000000 	 0.000000 	 14.000000 	 16.158379
970.000000 	 0.000000 	 14.000000 	 16.116543
980.000000 	 0.000000 	 14.000000 	 16.075518
990.000000 	 0.000000 	 14.000000 	 16.035288
