0.000000 	 0.000000 	 14.000000 	 15.000000
10.000000 	 10.000000 	 14.000000 	 15.000000
20.000000 	 10.000000 	 14.000000 	 15.023167
30.000000 	 10.000000 	 14.000000 	 15.045885
40.000000 	 10.000000 	 14.000000 	 15.068163
50.000000 	 10.000000 	 14.000000 	 15.090009
60.000000 	 10.000000 	 14.000000 	 15.111431
70.000000 	 10.000000 	 14.000000 	 15.132439
80.000000 	 10.000000 	 14.000000 	 15.153039
90.000000 	 10.000000 	 14.000000 	 15.173240
100.000000 	 10.000000 	 14.000000 	 15.193048
110.000000 	 10.000000 	 14.000000 	 15.212474
120.000000 	 10.000000 	 14.000000 	 15.231523
130.000000 	 10.000000 	 14.000000 	 15.250202
140.000000 	 10.000000 	 14.000000 	 15.268519
150.000000 	 10.000000 	 14.000000 	 15.286482
160.000000 	 10.000000 	 14.000000 	 15.304095
170.000000 	 10.000000 	 14.000000 	 15.321368
180.000000 	 10.000000 	 14.000000 	 15.338306
190.000000 	 10.000000 	 14.000000 	 15.354916
200.000000 	 10.000000 	 14.000000 	 15.371203
210.000000 	 10.000000 	 14.000000 	 15.387176
220.000000 	 10.000000 	 14.000000 	 15.402839
230.000000 	 10.000000 	 14.000000 	 15.418197
240.000000 	 10.000000 	 14.000000 	 15.433257
250.000000 	 10.000000 	 14.000000 	 15.448026
260.000000 	 10.000000 	 14.000000 	 15.462509
270.000000 	 10.000000 	 14.000000 	 15.476712
280.000000 	 10.000000 	 14.000000 	 15.490639
290.000000 	 10.000000 	 14.000000 	 15.504295
300.000000 	 10.000000 	 14.000000 	 15.517688
